Sample,Site,Treatment Group,Data Type,Treatment ,neoxanthin,violaxanthin,antheraxanthin,lutein,zeaxanthin,chlorophyll b,chlorophyll a,beta-carotene.sum,beta-tocopherol,alpha-tocopherol,V+A+Z,total carotenoids,total chlorophylls,total tocopherols
1A,1,A,sample,UV Filtered,3.659457715,0.750703053,1.526037839,21.26792959,7.832316155,11.66202782,42.06895968,11.23256815,6.072712024,20.94624374,10.10905705,46.2690125,53.7309875,77.52425343
1A-2,1,A,sample,UV Filtered,4.35557567,1.124400755,1.738253229,18.81421291,6.036716249,16.46581338,44.03400419,7.431023623,3.751183775,15.01308328,8.899370233,39.50018243,60.49981757,80.00889795
1A-3,1,A,sample,UV Filtered,3.505055837,0.674243996,1.412142276,21.26213873,7.438504316,14.70567206,42.47021056,8.532032236,6.189150587,22.962735,9.524890589,42.82411739,57.17588261,78.76929583
1A-mean,1,A,mean,UV Filtered,3.840029741,0.849782601,1.558811115,20.44809374,7.10251224,14.27783775,42.85772481,9.065208003,5.337682129,19.64068734,9.511105956,42.86443744,57.13556256,78.7674824
1A-dev,1,A,dev,UV Filtered,0.369955573,0.196677137,0.135136114,1.155330637,0.770589715,1.984333738,0.847732448,1.597110411,1.122830428,3.37417632,0.493948755,2.763510378,2.763510378,1.014352689
1B,1,B,sample,UV Transmitted,4.531722781,0.99362414,1.831417569,24.43315162,9.198670942,9.86157484,36.94598981,12.2038483,11.43137381,36.45003417,12.02371265,53.19243535,46.80756465,76.12565233
1B-2,1,B,sample,UV Transmitted,5.018357026,1.116429872,2.052722738,22.891801,8.644953844,11.8149562,41.68007129,6.780708034,7.287699856,18.87723267,11.81410645,46.50497251,53.49502749,72.14707185
1B-3,1,B,sample,UV Transmitted,3.82342945,0.717010883,1.640665855,23.31609179,8.650661154,14.50717498,41.298929,6.046036886,7.355641621,18.90301465,11.00833789,44.19389602,55.80610398,71.9877455
1B-mean,1,B,mean,UV Transmitted,4.457836419,0.942354965,1.841602054,23.5470148,8.831428647,12.06123534,39.9749967,8.343531074,8.691571762,24.74342716,11.61538567,47.96376796,52.03623204,73.42015656
1B-dev,1,B,dev,UV Transmitted,0.490616873,0.167043464,0.168375595,0.650094614,0.25968997,1.904536729,2.147475947,2.746084758,1.937531154,8.27782789,0.437693911,3.815712309,3.815712309,1.914179848
1C,1,C,sample,Site Reference,4.285902158,0.666633766,1.644542195,23.19258334,8.415807134,8.89623133,31.12651339,21.77178668,10.9797209,40.38361589,10.72698309,59.97725528,40.02274472,78.62342755
1C-2,1,C,sample,Site Reference,3.928178493,0.658462644,1.691643124,20.97730164,7.959043418,10.05490561,41.0735933,13.65687176,4.937425056,17.7389193,10.30914919,48.87150109,51.12849891,78.22653873
1C-3,1,C,sample,Site Reference,4.131216161,0.615103875,1.502421104,20.4449233,8.293760031,12.80012207,42.03898756,10.17346589,5.182321475,18.24492217,10.41128501,45.16089036,54.83910964,77.87908149
1C-mean,1,C,mean,Site Reference,4.115098937,0.646733428,1.612868808,21.53826943,8.222870194,10.58375301,38.07969809,15.20070811,7.03315581,25.45581912,10.48247243,51.33654891,48.66345109,78.24301592
1C-dev,1,C,dev,Site Reference,0.146484081,0.022612877,0.080430698,1.189796221,0.193092896,1.637040095,4.9324152,4.859206676,2.792433297,10.55756749,0.177852055,6.294892791,6.294892791,0.304101285
2A (outlier),2,A,sample,UV Filtered,4.554435196,1.39556814,2.441215949,24.07487125,9.713622905,8.493712763,37.48947381,11.83709999,14.56598827,27.79878037,13.55040699,54.01681343,45.98318657,65.61768484
2A-2,2,A,sample,UV Filtered,2.736600411,0.556351962,1.865798457,20.19591266,6.24049387,13.12890274,37.26397356,18.01196635,5.884769848,25.79811208,8.662644289,49.6071237,50.3928763,81.42602728
2A-3,2,A,sample,UV Filtered,4.324727217,1.109882515,1.771155832,17.73562991,6.239112121,11.09183362,44.91691316,12.81074562,3.293431485,13.4721819,9.120150468,43.99125322,56.00874678,80.35603345
2A-4,2,A,sample,UV Filtered,3.528052177,0.714580279,1.629615945,21.69338499,6.606660526,15.60498823,39.38670847,10.83600939,6.052158492,22.07946108,8.95085675,45.0083033,54.9916967,78.48627777
2A-mean,2,A,mean,UV Filtered,3.529793268,0.793604919,1.755523411,19.87497585,6.362088839,13.27524153,40.52253173,13.88624045,5.076786608,20.44991835,8.911217169,46.20222674,53.79777326,80.08944617
2A-dev,2,A,dev,UV Filtered,0.648351223,0.232784147,0.097052646,1.631605883,0.172939218,1.845391087,3.225878894,3.026671044,1.262872747,5.16227959,0.188867587,2.443166006,2.443166006,1.214861684
2B,2,B,sample,UV Transmitted,4.492552875,1.024290105,1.394715034,20.27199766,6.516508793,13.31870887,37.91765583,15.06357084,4.683578633,19.81520974,8.935513931,48.7636353,51.2363647,80.88240707
2B-2,2,B,sample,UV Transmitted,3.565071844,0.635658269,1.181677066,21.18021254,7.461598618,15.00249666,40.61860262,10.35468239,4.296952925,17.50261773,9.278933952,44.37890072,55.62109928,80.28881856
2B-3,2,B,sample,UV Transmitted,4.926734192,0.940390467,1.634350316,17.66199733,6.93028298,12.71207449,44.64595973,10.5482105,3.61838516,13.89560308,9.505023763,42.64196578,57.35803422,79.34002746
2B-mean,2,B,mean,UV Transmitted,4.328119637,0.866779614,1.403580805,19.70473584,6.969463464,13.67776001,41.06073939,11.98882124,4.199638906,17.07114352,9.239823882,45.2615006,54.7384994,80.1704177
2B-dev,2,B,dev,UV Transmitted,0.567925937,0.166978231,0.184909382,1.491263232,0.386824704,0.968915794,2.764553253,2.175611346,0.440274004,2.435852109,0.234140357,2.575907134,2.575907134,0.635215337
2C,2,C,sample,Site Reference,5.21456086,1.085546039,2.220498953,24.50879339,10.11463823,10.25507319,36.63717945,9.963709886,9.21084585,23.85562007,13.42068322,53.10774735,46.89225265,72.1444503
2C-2,2,C,sample,Site Reference,3.744396476,0.598419093,1.565383437,23.00546512,9.749531124,11.15872998,40.41200676,9.766068015,6.62949834,17.90247792,11.91333365,48.42926326,51.57073674,72.97609345
2C-3,2,C,sample,Site Reference,3.532837283,0.509081375,1.300420171,21.34877002,8.770421955,11.23461739,43.39151601,9.912335802,5.277540398,15.30787269,10.5799235,45.37386661,54.62613339,74.36271803
2C-mean,2,C,mean,Site Reference,4.16393154,0.731015502,1.695434187,22.95434284,9.544863768,10.88280685,40.14690074,9.880704568,7.039294863,19.02199023,11.97131346,48.97029241,51.02970759,73.16108726
2C-dev,2,C,dev,Site Reference,0.747910779,0.253330131,0.386713623,1.2905805,0.567536132,0.444954593,2.763810953,0.083729638,1.631701124,3.578265613,1.160459732,3.180436266,3.180436266,0.915002719
3A,3,A,sample,UV Filtered,4.661692596,1.229677285,2.24130134,20.02455508,7.371712319,10.5377613,40.95243081,12.98086927,8.542338002,19.79797453,10.84269094,48.50980789,51.49019211,69.85799647
3A-2,3,A,sample,UV Filtered,4.67289513,1.021404726,1.66243414,20.0287245,6.584923115,14.94327294,43.94800083,7.138344617,4.726894174,11.81825574,9.26876198,41.10872623,58.89127377,71.43033337
3A-3,3,A,sample,UV Filtered,4.623995171,1.350745329,1.598837724,18.00371068,6.842239491,11.58468813,47.501758,8.494025473,3.624577796,11.85953732,9.791822544,40.91355387,59.08644613,76.5916375
3A-mean,3,A,mean,UV Filtered,4.652860966,1.200609113,1.834191068,19.35233008,6.932958308,12.35524079,44.13406321,9.537746454,5.631269991,14.49192253,9.967758489,43.51069599,56.48930401,72.62665578
3A-dev,3,A,dev,UV Filtered,0.020917294,0.136014772,0.289038874,0.953619447,0.327548206,1.879263464,2.676986623,2.496769739,2.107053721,3.7519832,0.654486154,3.535803809,3.535803809,2.876209411
3B,3,B,sample,UV Transmitted,4.378616339,0.950575482,1.850365605,21.98510711,7.747887202,12.52326668,38.59918218,11.9649994,5.614800888,19.19175208,10.54882829,48.87755114,51.12244886,77.36565457
3B-2,3,B,sample,UV Transmitted,4.845745634,0.993134812,1.768668883,20.4327197,7.701264465,14.86064432,47.7397668,1.658055384,3.633877513,10.91915428,10.46306816,37.39958888,62.60041112,75.03009981
3B-3,3,B,sample,UV Transmitted,4.837570749,0.711716799,1.613326374,17.0909986,6.144712654,14.64059501,47.05814405,7.902935765,2.980426721,8.898947974,8.469755827,38.30126094,61.69873906,74.91091242
3B-mean,3,B,mean,UV Transmitted,4.687310907,0.885142364,1.744120287,19.83627513,7.197954774,14.00816867,44.46569768,7.175330183,4.076368374,13.00328478,9.827217425,41.52613365,58.47386635,75.76888893
3B-dev,3,B,dev,UV Transmitted,0.218305535,0.123855142,0.098315392,2.04203887,0.744997826,1.053820308,4.157575853,4.239129718,1.120068579,4.452950637,0.960508613,5.211254323,5.211254323,1.130131788
3C,3,C,sample,Site Reference,4.733784244,0.949367525,1.838312542,24.60706768,8.633237883,11.49337777,34.9041777,12.84067465,7.346017576,27.27880652,11.42091795,53.60244453,46.39755547,78.78395698
3C-2,3,C,sample,Site Reference,4.14592041,0.809897567,1.627680771,21.03229058,8.86877485,11.68668306,39.31413452,12.51461825,5.960127895,21.67018467,11.30635319,48.99918242,51.00081758,78.42902472
3C-3,3,C,sample,Site Reference,4.382237189,0.727832551,1.594505457,18.42467608,8.109883655,10.83834127,44.10885111,11.81367268,4.97678037,16.93324849,10.43222166,45.05280762,54.94719238,77.28537738
3C-mean,3,C,mean,Site Reference,4.420647281,0.829032548,1.686832923,21.35467811,8.537298796,11.33946737,39.44238778,12.38965519,6.094308614,21.96074656,11.05316427,49.21814486,50.78185514,78.16611969
3C-dev,3,C,dev,Site Reference,0.241526359,0.091447788,0.107965138,2.534224634,0.317156315,0.363030996,3.758886343,0.428481883,0.971879479,4.22855077,0.441556761,3.493807018,3.493807018,0.639413529
4A (outlier),4,A,sample,UV Filtered,4.604716968,1.047167164,2.765924011,24.29673786,7.913139641,12.09486532,38.91641938,8.361029658,7.533684621,22.69598671,11.72623082,48.9887153,51.0112847,75.07850966
4A-2,4,A,sample,UV Filtered,4.13631319,0.821324718,1.627800005,21.83872474,7.506215313,10.35322074,43.27753948,10.43886181,5.596083507,20.77311468,9.955340037,46.36923978,53.63076022,78.77795348
4A-3,4,A,sample,UV Filtered,4.10874024,1.255025375,1.774000709,22.5050568,6.909416178,14.50127963,42.40921517,6.537265899,4.810138836,18.36825301,9.938442262,43.0895052,56.9104948,79.24731419
4A-4,4,A,sample,UV Filtered,4.416956917,0.751921336,1.9167366,21.82112442,6.905856151,16.05052329,41.14973745,6.987143836,6.223411454,21.38342829,9.574514088,42.79973926,57.20026074,77.45699431
4A-mean,4,A,mean,UV Filtered,4.220670116,0.942757143,1.772845771,22.05496865,7.107162548,13.63500789,42.2788307,7.987757183,5.543211266,20.17493199,9.822765462,44.08616141,55.91383859,78.49408733
4A-dev,4,A,dev,UV Filtered,0.139251447,0.22261745,0.117960698,0.318341481,0.28217666,2.405221283,0.873550399,1.742896626,0.578176143,1.301585543,0.175675728,1.618708578,1.618708578,0.757956161
4B,4,B,sample,UV Transmitted,5.074722511,1.442427712,1.743922965,21.05026169,6.301947439,13.96226678,41.28904749,9.135403423,3.387550095,17.7444826,9.488298116,44.74868574,55.25131426,83.96959656
4B-2,4,B,sample,UV Transmitted,5.103584396,1.640453288,1.624164452,18.64766107,5.427062591,13.49540756,47.19504725,6.866619397,2.074620121,11.06094117,8.69168033,39.3095452,60.6904548,84.20607939
4B-3,4,B,sample,UV Transmitted,4.444561978,1.470273638,1.533350482,19.0360277,5.202342756,15.88490702,46.39251512,6.036021305,2.19807493,12.3159114,8.205966876,37.72257786,62.27742214,84.85547059
4B-mean,4,B,mean,UV Transmitted,4.874289628,1.517718212,1.633812633,19.57798349,5.643784262,14.44752712,44.95886995,7.346014708,2.553415049,13.70711172,8.795315107,40.59360293,59.40639707,84.34371551
4B-dev,4,B,dev,UV Transmitted,0.304091699,0.087528178,0.086236142,1.053062039,0.474347852,1.034097066,2.615557577,1.309938237,0.591971975,2.900460913,0.528613581,3.008670933,3.008670933,0.374522782
4C,4,C,sample,Site Reference,3.523488945,0.560808485,1.037298179,20.32998702,6.336967929,4.993885914,41.99364982,21.2239137,4.733206964,27.9920514,7.935074593,53.01246427,46.98753573,85.53653294
4C-2,4,C,sample,Site Reference,4.632882836,0.778332133,1.386818618,20.59098008,6.121347283,12.25945325,43.9271491,10.30303669,3.028573642,15.5581251,8.286498034,43.81339765,56.18660235,83.7056936
4C-3,4,C,sample,Site Reference,4.314257381,0.749307973,1.618925934,20.72418564,6.762166108,13.40349177,39.09207113,13.33559407,4.590270277,26.12985278,9.130400015,47.5044371,52.4955629,85.0577738
4C-mean,4,C,mean,Site Reference,4.156876387,0.69614953,1.34768091,20.54838425,6.406827107,10.21894364,41.67095668,14.95418149,4.117350294,23.22667643,8.450657547,48.11009967,51.88990033,84.76666678
4C-dev,4,C,dev,Site Reference,0.466379877,0.096431321,0.239055825,0.16372526,0.266236011,3.724077267,1.987056936,4.60298871,0.772089663,5.475518577,0.501605406,3.77984365,3.77984365,0.775263673
5A,5,A,sample,UV Filtered,4.222592328,0.965593006,1.501882555,23.69646206,9.103473557,11.4895328,38.84312934,10.17733436,8.60840064,18.43016295,11.57094912,49.66733787,50.33266213,68.16250756
5A-2,5,A,sample,UV Filtered,3.789852345,0.707248051,1.60910414,21.57150481,7.723643079,10.8498833,41.99545961,11.75330467,5.017648371,12.41212537,10.03999527,47.15465709,52.84534291,71.21220019
5A-3,5,A,sample,UV Filtered,4.199184047,0.826964691,1.64223287,20.94489856,6.660638553,12.92282024,45.30664502,7.496616021,3.879272275,10.60735584,9.129836114,41.77053474,58.22946526,73.22170318
5A-mean,5,A,mean,UV Filtered,4.070542907,0.833268583,1.584406522,22.07095514,7.82925173,11.75407878,42.04841132,9.809085016,5.835107095,13.81654805,10.24692683,46.1975099,53.8024901,70.86547031
5A-dev,5,A,dev,UV Filtered,0.198708128,0.10556304,0.059900095,1.177529452,1.000075198,0.866700766,2.638984864,1.757186245,2.015331709,3.344486018,1.007264837,3.294133469,3.294133469,2.079908861
5B,5,B,sample,UV Transmitted,4.386073276,0.908103767,1.574445844,21.86955604,6.348890236,13.9324448,39.28225834,11.6982277,3.842930708,14.0588836,8.831439847,46.78529686,53.21470314,78.53328918
5B-2,5,B,sample,UV Transmitted,4.468864939,0.890510034,1.610316001,20.38951991,5.607912415,14.54289175,42.17218222,10.31780275,3.785690886,16.52898901,8.108738449,43.28492604,56.71507396,81.36475246
5B-3,5,B,sample,UV Transmitted,4.285018803,0.840048993,1.555244558,18.86748433,5.761090731,13.36320951,45.50863912,9.819263959,3.196897499,12.18152366,8.156384282,41.12815137,58.87184863,79.21179641
5B-mean,5,B,mean,UV Transmitted,4.379985673,0.879554264,1.580002134,20.37552009,5.905964461,13.94618202,42.32102656,10.6117648,3.608506364,14.25646542,8.365520859,43.73279142,56.26720858,79.70327935
5B-dev,5,B,dev,UV Transmitted,0.075178209,0.028843078,0.022823529,1.225630623,0.319377865,0.481701206,2.54408731,0.794747946,0.291988005,1.780335679,0.33002819,2.33113153,2.33113153,1.207052248
5C,5,C,sample,Site Reference,4.017353562,0.599367508,1.597112518,23.41722322,8.098596607,9.240021188,33.07456593,19.95575947,9.686383755,33.09408709,10.29507663,57.68541289,42.31458711,77.35793094
5C-2,5,C,sample,Site Reference,4.040760379,0.646121309,1.46189598,21.44423788,7.738019465,9.984913972,41.3273802,13.35667081,5.187568066,17.58666686,9.846036754,48.68770583,51.31229417,77.221768
5C-3,5,C,sample,Site Reference,3.772685002,0.593090785,1.405466422,20.60192339,7.088279609,11.07347614,41.76951583,13.69556283,4.582960543,18.90336537,9.086836816,47.15700803,52.84299197,80.48668591
5C-mean,5,C,mean,Site Reference,3.943599648,0.612859867,1.488158307,21.82112816,7.641631894,10.09947043,38.72382065,15.66933104,6.485637455,23.19470644,9.742650068,51.17670891,48.82329109,78.35546162
5C-dev,5,C,dev,Site Reference,0.121232097,0.023658571,0.080412847,1.179834168,0.418053452,0.752875223,3.998702306,3.034118598,2.276689149,7.020528315,0.498649823,4.644579599,4.644579599,1.508028035
6A,6,A,sample,UV Filtered,4.263353809,2.194496389,2.169157429,20.38304191,8.071316678,12.08570208,42.3284722,8.504459512,6.408347309,16.17165023,12.4349705,45.58582572,54.41417428,71.61936224
6A-2,6,A,sample,UV Filtered,3.794297878,1.011499258,1.316296668,19.56980705,7.017264802,12.9540606,45.66832529,8.668448447,4.058239202,14.09958485,9.345060729,41.37761411,58.62238589,77.65018986
6A-3,6,A,sample,UV Filtered,4.393588868,0.963528692,1.486525399,20.27343305,8.01268341,12.5851218,42.07654848,10.2085703,6.842294117,20.66532535,10.4627375,45.33832972,54.66167028,75.12582241
6A-mean,6,A,mean,UV Filtered,4.150413518,1.389841446,1.657326499,20.07542734,7.70042163,12.54162816,43.35778199,9.12715942,5.769626876,16.97885348,10.74758958,44.10058985,55.89941015,74.79845817
6A-dev,6,A,dev,UV Filtered,0.257363627,0.569313901,0.368530986,0.360316924,0.483657526,0.355837418,1.637034749,0.767598079,1.223032648,2.740549809,1.277430003,1.928083892,1.928083892,2.472932936
6B,6,B,sample,UV Transmitted,5.363336349,1.573376169,3.161960422,21.595397,7.625078838,13.87052922,36.3245595,10.4857625,7.991647553,22.083,12.36041543,49.80491128,50.19508872,73.42729441
6B-2,6,B,sample,UV Transmitted,3.778794406,1.20708022,1.675015224,18.91683362,6.992017217,13.51092445,45.69381799,8.225516877,4.347753634,14.23875941,9.874112661,40.79525757,59.20474243,76.60801882
6B-3,6,B,sample,UV Transmitted,3.923939529,0.772108637,1.006834511,19.1043906,6.373672474,15.61404292,39.85536472,13.34964661,4.569315764,18.09958776,8.152615623,44.53059236,55.46940764,79.84324315
6B-mean,6,B,mean,UV Transmitted,4.355356762,1.184188342,1.947936719,19.87220707,6.996922843,14.3318322,40.62458074,10.68697533,5.636238984,18.14044906,10.1290479,45.04358707,54.95641293,76.62618546
6B-dev,6,B,dev,UV Transmitted,0.715208088,0.327516354,0.900742853,1.220882751,0.510896285,0.918468707,3.863463135,2.096750077,1.667979734,3.202528151,1.727259638,3.69601927,3.69601927,2.619331606
